"team_name","model_name","model_abbr","methods","data_inputs","methods_long","bayesian","na_input","intervention","machine_learning","compartmental","spatio","agent_based","ensemble","human_expert","time_series","JHU_data","NYTimes_data","USAfacts_data","mobility_data","demography"
"GT","DeepCOVID","GT-DeepCOVID","'Data-driven approach based on deep learning for forecasting mortality and  hospitalizationssyndromic, clinical, demographic, and mobility. '","COVID Tracking Project, JHU, COVID-Net, NYT,mobility and symptomatic data","May 11 - This data-driven deep learning model learns the dependencehospitalization and mortality rate on various detailed syndromic, demographic,and clinical data (such as increase in positive Covid tests etc) from historicalThe learned model is then used to predict mortality and hospitalization atpoints in future. To compensate for the effects of noise (in data and initialization),model is bootstrapped on several subsamples and then aggregated. The model alsouncertainties in the data to show the confidence intervals in the forecasts.",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"Institute of Business Forecasting","Time Series Model with a unique technique to capture the pattern and using it to prepare the forecast.","IBF-TimeSeries","Time Series Model with proprietary modifications","WorldoMeter.com","Time Series Model with proprietary modifications",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"IEM MED","CovidProjections","IEM_MED-CovidProject","County-level, state-level, and national-level SEIR model projections for daily incident confirmed COVID by using AI to fit actual cases observed.","JHU reported daily confirmed cases","""IEM is currently using an AI model to fit data from various sources \and project new cases of COVID-19. We do not assume the average number of secondary \infections (R-value) stays the same over time. Our model makes projections for \over 375 individual counties in the U.S., all 50 states, the District of Columbia, \and 3 U.S. territories. For each jurisdiction, our model runs 4 million simulations \to find the best R value that would allow the SEIR model to fit the data for confirmed \cases. Our model assumes that the R value changes quite rapidly over time due to changes \in human behavior. Our model uses a sliding window to fit the data and find the best \R values for each of the windows. Projections of future cases assume that human behavior \and social distancing measures are unchanged.""",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Institute for Health Metrics and Evaluation","CurveFit","IHME-CurveFit","This model makes predictions about the future that are dependent on the assumption  thatinterventions continue. Non-linear mixed efects curve-fitting.","JHU observed deaths, data on hospital capacity and utilization for US","'This model makes predictions about the future that are dependent onassumption  that current interventions continue. The modeling approach in thisis divided into four components:  (i) identification and processing of COVID-19(ii) statistical model estimation for population death rates as a functiontime  since the death rate exceeds a threshold in a location;  (iii) predictingto exceed a given population death threshold in states early in the pandemic;(iv) modeling health service utilization as a function of deaths."" CurveFitavailable at: https://github.com/ihmeuw-msca/CurveFit'",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Imperial","Ensemble1","Imperial-ensemble1","A disease transmission model with no assumptions about the future intervention",NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Imperial","Ensemble2","Imperial-ensemble2","A disease transmission model with no assumptions about the future intervention",NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Iowa State - Lily Wang's Research Group","Spatiotemporal Epidemic Modeling","IowaStateLW-STEM","Spatiotemporal Dynamics, Nowcasting and Forecasting of COVID-19 in the United","New York Times -nytimes/covid-19-data, health department webpages,  County-levelcase and death data","We develop a nonparametric space-time disease transmission model forepidemic data, and to study the spatial-temporal pattern in the spread of COVID-19the county level. The proposed methodology can be used to dissect the spatialand dynamics of spread, as well as to forecast how this outbreak may unfoldtime and space in the future. The projections assume that the data usedreliable, the future will continue to follow the current pattern, and currentwill remain the same till the end of forecasting period.",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"IQVIA ACOE","STAN","IQVIA_ACOE-STAN","Spatio-Temporal Attention Network","JHU CSSE confirmed case, recovered cases and deaths, state population, state population density,reported claims data from IQVIA","We proposed a spatio-temporal attention network (STAN) for state-level pandemic prediction.method aims at addressing these limitations and making earlier and more accurate pandemic outbreakby (1) using patients EHR data from different states that encode local diseaseand medical resource utilization condition; (2) considering demographic similarity and geographicalbetween locations; and (3) integrating pandemic transmission dynamics into deep learning models.uses an attention-based graph convolutional network to capture geographical and temporal trends andthe number of cases for a fixed number of days into the future. We also designed a physicalloss term for enhancing long-term prediction.",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Collaborative team of Iowa State and Peking University","Extended varying coefficient SEIR model","ISUandPKU-vSEIdR","'Estimate the effective reproduction number and conduct forecast for the  numberdaily new cases and death based on an extended varying coefficient  SEIR model. '","https://covidtracking.com; confirmed cases; reported fatalities; population","'May 23: We propose an extended varying coefficient Susceptible-Exposed-Infected-Recoveredmodel, which extends the classical epidemic SIR and SEIR models by allowingin the exposed E state. This would better capture the COVID-19 realitymost infections are made before clinical diagnosed.'",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"IUPUI CIS ","HkPrMobiDyR","IUPUI-HkPrMobiDyR","Hawkes processes with Dynamic reproduce number.","incident death and cases from other models.","'Note that we submit our first predictions on 02/23/2021. Therefore, the predicitons are made on 02/22/2021. All the predictions are made when the models are trained carefully in a split of datasets. The training set has only included the dates before forecasting. Therefore, we carefully avoid the data leakage issue. Hawkes processes are used in machine learning for event clustering and causal inference, while they also can be viewed as stochastic versions of popular compartmental models used in epidemiology. Here we show how to develop accurate models of COVID-19 transmission using Hawkes processes with spatial-temporal covariates. We model the conditional intensity of new COVID-19 cases and deaths in the U.S. at the county level, estimating the dynamic reproduction number of the virus within an EM algorithm through a regression on Google mobility indices and demographic covariates in the maximization step. We validate the approach on both short-term and long-term forecasting tasks, showing that the Hawkes process outperforms several benchmark models currently used to track the pandemic, including an ensemble approach and an SEIR-variant. We also investigate which covariates and mobility indices are most important for building forecasts of COVID-19 in the U.S.'",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"John Burant (JCB)","PRM","JCB-PRM","The Political Realities Model (PRM) is built on observations of macro-leveland political responses to COVID measured only in terms of infections and","JHU CSSE case and death data, as processed by Reich lab","The Political Realities Model (PRM) is built on observations of macro-leveland political responses to COVID19 characterized only in terms of infectionsdeaths. The starting point of the model is the hypothesis that although individualspolicy makers have responded to the epidemic with a wide variety of behavioraland policy actions, the actual net impact of the measures taken, thoughidentical across time or geography, is predictable. Moreover, these predictionsbe based upon what a society and its elected officials have demonstrated itwill accept as a reasonable aggregate impact from COVID19. This model seeksidentify one or more ""acceptability"" range(s) from observation of the epidemicto the current time and to understand how much impact on infection rates is achievedresponses in this (these) range(s). Deaths, in turn, are related to infectionsa simple (time- and geographically-varying) phenomenological model derived throughThis allows the model to build in spatiotemporal variation in the demographicsthe population, its access to health care & COVID testing, and the actual infectionrate without explicitly considering these factors. At present the modeldeterministic rather than probabilistic, and so only provides point forecasts.model considers the United States at the state level.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Johns Hopkins Center for Systems Science and Engineering","Dynamic, Empirical COVID-19 Outbreak Model","JHU_CSSE-DECOM","County-level, empirical machine learning model driven by epidemiological, mobility, demographic, and behavioral data.",NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Johns Hopkins ID Dynamics COVID-19 Working Group","CovidScenarioPipeline","JHU_IDD-CovidSP","State-level metapopulation model with commuting and stochastic SEIR disease dynamicssocial-distancing indicators.","JHU CSSE (confirmed cases; reported fatalities), US Census (population; mobility)","""This is a state-level metapopulation model with stochastic SEIR disease\dynamics. This model incorporates uncertainty in epidemiological parameters \and the effectiveness of state-wide intervention policies on social  distancing,\stay-at-home orders, and vaccine effects that reduce suspectibility and severity.\Infections are seeded stochastically with roughly 10\times the number of confirmed cases in the first five days of the epidemic\and R0 and the duration of the infectious period were  drawn stochastically for\each county and simulation. Disease follows SEIR dynamics and county commuting\data modulates the spread of disease within counties. \nStay-at-home orders and \subsequent social distancing interventions are updated at the state-level according\to recent policy documents. Vaccination rates and reductions to the hospitalization\and mortality rates are state-specific by week. Ongoing NPIs continued through the remainder \of the simulation period, while vaccination coverage continues to increase slowly in\subsequent months until it reaches a maximum 90% coverage per group. Intervention effects are inferred\where  possible.\nTo model deaths and hospitalizations in the population, we incorporated\realistic but fixed time delays from infection to symptom onset to hospitalization to \ICU to ventilator use to death and used age-specific demographics to perform \a county-level age standardization of health outcome risk. Currently, we  assume\a 0.5% infection fatality rate and a 3.5:1 ratio of incident hospitalizations\to deaths. The model assumes that vaccinated individuals have both reductions in susceptibility\and reductions in hospitalization and mortality. For the two-dose vaccines, one dose has\an assumed 75% reduction and two doses have a 95% reduction. The one dose J&J vaccine is assumedto have 70% efficacy.  \nFor each county, we estimate the seeding time and amount, the baseline\reproductive number, the case confirmation to infection ratio, and the  effectiveness\of interventions (from closing to phased reopenings). We use an  MCMC-like inference\procedure that calibrates model outputs to weekly county  aggregations of incident\confirmed cases and deaths as reported by USA Facts. For the inference of the\baseline reproductive number and the case  confirmation to infection ratio, hierarchical\grouping terms enable sharing  of strength among counties in the same state.\n\procedure forecasts incident and cumulative deaths by incorporating the last\reported data point (pre-forecast date) from USA Facts.\nThe estimates reported\by this model incorporate uncertainty in both epidemiological parameters (e.g.,\R0, nationwide spread of more transmissible variants, infectious period,\time delays to health outcomes) and the effectiveness\of state-wide intervention policies  on social distancing, stay-at-home orders,\and phased reopenings. We submit a single calibration to forecast deaths, cases,\and hospitalizations.""",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"JHU_UNC_GAS","StatMechPool","JHU_UNC_GAS-StatMechPool","This model jointly trains over locations, fitting to both  mechanistic andmodels. The statistical model  enforces  similar places having  similar mechanistic ","https://github.com/GoogleCloudPlatform/covid-19-open-data","The model uses a detailed list of demographic parameters for US Counties, with demographic parameters taken https://github.com/Yu-Group/covid19-severity-prediction/ and other variables (weather, mobility, etc) from the Opencovid Data Repo.   The prediction rollouts from the model are generated from the mechanistic model, where the allowed range mechanistic parameters is fit on historical data for coverage. To arrive at the best model, we experimented with a large range of mechanistic and statistical models and these models against each other. For mechanistic models, we tried SEIR models and curve fitting models. For the model, we tried linear model and  a simple multilayer perceptron. We experimented with statistical models constraints among different numbers of the mechanistic parameters. We also tried models with priors and without. also varied how much of the trajectories are fitted with the model (last 4 week, 6 week, and so forth).  all combinatorial choices, we ended up with 450 different models.  We evaluated model performance with split dates in the past and chose the best models. The best models ended up being (i) a multiplicative growth model for theterm with a linear statistical model in which the statistical model enforces constraints on all mechanistic parameters.  A curve fitting mode [CITE paper] with a pseudolikelihood prior, together with a linear statistical model on all mechanistic parameters. predictions here ensemble these two models.",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Johns Hopkins University Applied Physics Lab","Bucky","JHUAPL-Bucky","Spatial compartment model using public mobility data. Local parameters (case reporting rates, doubling times, etc) are estimated using data from CSSE, HHS hospitalizations and CDC scenario 5.",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Johns Hopkins University Applied Physics Lab","Gecko","JHUAPL-Gecko","SARIMA time series model (1,1,0)x(1,1,0,7) with anomaly detector applied to confirmed hospital admissions since 09/01/2020. ",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"JHUAPL","SLPHospEns","JHUAPL-SLPHospEns","Estimates an ensemble of hospitalization forecasts by simulating the individual model-specific forecasts from the submitted quantile functions, and linearly pooling.",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Karlen Working Group","python Population Modeller","Karlen-pypm","Discrete-time difference equations with long periods of constant transmission rate. Jan 31 2021 - include vaccination. Feb 28 2021 - added a variant strain","JHU CSSE case and death data, HHS hospitalization data (starting Nov 22, 2020), Covid Tracking Project (prior to Nov 22), Google open vaccination data, CDC seroprevalence, Helix.com/covid19db (SGTF data)",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"KITmetricslab","select_ensemble","KITmetricslab-select_ensemble","A weighted ensemble of iteratively preselected forecasts from the COVID-19 Forecast Hub.","Cumulative/incident death and case forecasts from other models.","This is a weighted combination of the component model forecasts. All component models that provide all predictive quantiles at the current forecast date and also cover the previous four weeks are considered. First, the models are ranked by their performance (as per WIS) over the past four weeks. Then a linear combination of the best two methods is computed to minimize the mean WIS over all states. This combined forecast is then linearly combined with the third-best model to update the combined forecast. This is continued with the next best model until the weight of the next model is less than 1/(2*number_of_models). Finally, a linear combination of the selected models is refitted with the previously computed weights as starting vector. No observed data after Monday is used for estimation.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Los Alamos National Labs","GrowthRate","LANL-GrowthRate","This model makes predictions about the future, unconditional on particularstrategies. Statistical dynamical growth model accounting for population","JHU (confirmed cases; reported fatalities), population","""This model makes predictions about the future, unconditional on particular\intervention strategies. The model consists of two processes. The first process \is a statistical model of how the  number of COVID-19 infections changes over\time. The second process maps the number of  infections to the reported data.\We model the growth of new cases as the product of a  dynamic growth parameter and\the underlying numbers of susceptible and infected cases  in the population at\the previous time step, scaled by the size of the state's starting  susceptible\population. Change 2020-10-29: The growth parameter can be thought of as the transmissibility of\the virus in that state on that date and is a weighted regression between the\ trend in the growth rate over the past 42 days and a growth rate that would keep \the number of new daily confirmed cases constant. The weights of these two components\are dynamically tuned to the observed data. To model new deaths in the population,\we assume that a fraction of the 1,2,3,4, or 5-week moving average of the daily \confirmed cases will die. The model learns both the moving average window and the\case fatality fraction that best fits the historical observations.""",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"LockNQuay","ens1","LNQ-ens1","County-level ensemble of boosted tree and neural net models. Lots of engineered","JHU","1. The final forecasts are an ensemble of three models, two fit with LightGBM (gradient boosted trees) and a third with Keras (neural net). The models are based on a few of the top models in the Kaggle competitions from last spring. a. The first LightGBM model builds many time-series features from the raw training data. b. The second LightGBM model incorporates some external data, including basic forecasts from SAS Visual Studio and Facebook Prophet, plus some more exotic ones like genomic clade proportions in each location. c. The neural net model is the simplest in terms of features, primarily relying on 28 daily lagged values, but is able to train on case and fatality data all at once. 2. The LightGBM models are trained separately on cases and fatalities using quantile loss for each of the seven quantiles [0.025, 0.100, 0.250, 0.500, 0.750, 0.900, 0.975] on daily data from all major countries worldwide (also from JHU) and all US counties. The neural net is trained using pinball loss over all of these same seven quantiles but separately for each of 28 days into the future. Cubic spline interpolation is used for the death targets to produce forecasts for an additional 16 quantiles. 3. Ensemble weights are chosen by hand each week based on performance in the previous week. The most common weighting scheme is equal, with 1/3 on each model.  Other weightings are simple fractions like 0.4, 0.4, 0.2.   A hillclimibing analysis (regression with constraint that all coefficients must be nonnegative) is run to provide some guidance. https://www.kaggle.com/c/m5-forecasting-uncertainty/discussion/163368,  https://www.kaggle.com/aerdem4/covid-19-w5-pipeline",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Microsoft","DeepSTIA","Microsoft-DeepSTIA","Our model is a deep spatio-temporal network with intervention and hosptial gate under the assumption of spatio-temporal process in pandemic of different regions.",NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MIT-CriticalData","Gradient Boosted COVID Forecaster (GBCF)","MIT_CritData-GBCF","This gradient boosted regressor model with hyperparameter optimization is trained on prior COVID metrics as well as demographic, socioeconomic, mobility, and health-related county-level covariates.","JHU CSSE cases and deaths data, County covariate data from https://github.com/JieYingWu/COVID-19_US_County-level_Summaries","This model uses a gradient boosted regressor with hyperparameter optimization that uses prior COVID cases and deaths as well as demographic, socioeconomic, mobility, and healthcare related county-level covariates. This model forecasts COVID deaths at the county level and aggregates to the state and national level. This model does not directly account for state reopenings and closures but indirectly via changes in the mobility measures. ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"IDSS COVID-19 Collaboration (Isolat) at MIT","Mixtures of Exponentials","MIT_ISOLAT-Mixtures","Non-mechanistic, non-parametric model based on representing time seriesa sum of bell curves. ","JHU CSSE state-level cases and deaths.","A non-mechanistic, non-parametric model for prediction which forecastsseries as a sum of bell curves. Confidence intervals are provided by assumingmultiplicative log-Gaussian perturbation on the observed time series. While the approach is based on a parsimonious function class, we also note thatarises as a simple outcome of an SIR-like process in a network setting, allowingparameters of the fitted curve to contain structural meaning. ",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"MIT-Cassandra","MIT-Cassandra","MIT-Cassandra","Ensemble model aggregating predictions from four constituent models. 1. MDP feature representation 2. KNN time-series 3. Bi-LSTM time-series 4. C-SEIRD epidemiological",NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"COVID Alliance at MIT","Two-Stage SIR","MITCovAlliance-SIR","SIR model trained on public heath regions. SIR parameters are functions ofdemographic and time-varying mobility features. Two-stage approach that firstmagnitude of peak infections.","NYT county-level cases and deaths. County and state-level static andcovariates related to pace of disease transmission rate from Safegraph,Census Bureau, CDC, Claritas, University of Michigan Health and Retirement Study","A SIR model trained at the public heath region level. SIR parametersfunctions of over 60 static demographic features and time-varying dynamic featuresmeasure changes in mobility patterns. This model proposes a two stage approachovercome the inherent difficulty in learning the magnitude of the peak infectionThe first stage treats the total susceptible population as an unknown parameterlearns this parameter for regions that have not yet seen a peak in cumulativeThe second stage fits a typical SIR model with time and location varyingparameters.",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"MOBS Lab at Northeastern","GLEAM COVID-19","MOBS-GLEAM_COVID","'This model makes predictions about the future that are dependent on thethat current interventions continue. Metapopulation, age structuredmodel.    '",NA,"'This model makes predictions about the future that are dependent onassumption  that current interventions continue.  The GLEAM framework is baseda metapopulation approach in which the world is divided into geographical subpopulations.mobility between subpopulations is represented on a network.  This mobilitylayer identifies the numbers of individuals traveling from one sub-populationanother. The mobility network is made up of different kinds of mobility processes,short-range commuting between nearby subpopulations to intercontinental flights.model short-range mobility  such as commuting or car travel, we rely on databasesfrom the Offices of Statistics of 30  countries on five continents. Superimposedthe worldwide population and mobility layers is an  agent-based epidemic modeldefines the infection and population dynamics. '",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"MSRA","DeepST","MSRA-DeepST","Our model is a deep spatio-temporal network with knowledge based SEIR as a regularier under the assumption of spatio-temporal process in pandemic of different regions.",NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Masaryk University","ARIMA","MUNI-ARIMA","Seasonal ARIMA model with outlier detection fitted to transformed daily series. Weekly forecasts are obtained by aggregating bootstrap daily forecast paths.","JHU CSSE","This is a seasonal ARIMA model with outlier detection fitted to transformed daily series. Weekly forecasts are obtained by aggregating bootstrap daily forecast paths.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NotreDame-FRED","NotreDame-FRED","NotreDame-FRED","FRED is an agent-based model developed for influenza with parameters modifiedrepresent the natural history of COVID-19","NYTimes Daily reported deaths count","""We used an existing agent-based model, FRED (Framework for Reconstructing\Epidemic Dynamics) which was developed by the university of Pittsburgh in response\to the 2009 influenza pandemic (Grefenstette et al. 2013). We modified the model\parameters to represent the natural history of COVID-19 and calibrated a set of\parameters to reproduce current trends of deaths due to COVID-19 in the US. FRED\simulates the spread of the virus in a population by recreating interactions among\people on a daily basis. To accurately represent the population of each of the\states simulated, we used a synthetic population of the US that represents demographic\and geographic characteristics of the population in 2010 (Wheaton 2012). Each\human is modeled as an agent that visits a set of places defined by their activity\space. This activity space contains places such as households, schools, workplaces,\or neighborhood locations. Transmission of SARS-CoV-2 can occur when an infected\person visits the same location as a susceptible person on the same day. Numbers\of contacts per person are specific to each place type. For instance, school contacts\do not depend on the size of the school but the age of the agent. Infected agents\have a probability to stay at home if they develop symptoms. Those who do not\stay at home continue their daily activities. Public health interventions are\included in the model to represent the changes in agents\u2019 behavior in response\to an epidemic.  In this study, we limited the interventions to school closure\and shelter in place. Schools are closed on a specific date to represent state-level\guidelines (IHME COVID-19 health service utilization forecasting Team and Murray\2020). In the case that schools are closed, students limit their activity space\to household or neighborhood locations. Shelter-in-place interventions reduce\each agent\u2019s activity space to their household at a compliance level from\0-100%, which was estimated as part of the model calibration. Agents who do not\comply with the shelter-in-place orders continue with their daily routines. We\used state-level orders to determine the date at which people are advised to shelter\in place (IHME COVID-19 health service utilization forecasting Team and Murray\2020).  See the methods file in our repo for more detailed methods and model limitations.\n\2020-05-11 - We updated our likelihood used in our calibration, switching\from a Poisson to a negative binomial distribution in order to allow for greater\over-dispersion in the distribution of deaths. - We changed the way that we calculate\the proportion of the population that is sheltering in place. We no longer use\the dates at which government advisories were issued. Instead, we now exclusively\use the google mobility data (https://www.google.com/covid19/mobility/) on journeys\made to residential locations. We calibrate the maximum compliance to shelter\in place, and use a generalized additive model fitted to the google data to forecast\movement in the coming 5 weeks. For more details on this approach, see the methods\file in our repo.""",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"NotreDame-mobility","NotreDame-mobility","NotreDame-mobility","This is an ensemble of nine models that are identical except that they areby different mobility indices from Apple and Google. The model underlyingis a deterministic, SEIR-like model.","JHU daily reported deaths count, covid-tracking project test positivity rate, and DHHS hospializations","This forecast is an ensemble of nine models that are identical exceptthey are driven by different mobility indices from Apple and Google. The modeleach is a deterministic, SEIR-like model. Model simulations are initiatedimported infections, which arrive from January 1 onward according to a scaledprobability density. Each imported and then local infection gives rise toaverage number of secondary infections distributed forward in time accordinga generation interval distribution. Once infected, a proportion of those infectedat times distributed according to a distribution between symptom onset and death.of a subset of symptomatic infections is distributed in time in a similarand the model is fitted to data on test positivity by accounting for thosetesting and a differential probabililty of seeking testing conditional oninfection status. The model is simultaneously fitted to deaths according toPoisson likelihood of daily incidence of death. There are a total of twelve modelthat are all estimated. First, a parameter sweep is conducted to identifyparameter combination from the sweep with the highest likelihood. Then, a regionthat parameter combination is assumed to have a uniform prior, and a posteriorof parameters is obtained with MCMC. The model is then simulated forward undersampled parameter set from the posterior distribution. This process is repeatedeach of nine mobility metrics from Apple and Google for 50 states and some territoriesat least one type of mobility data is available. Simulations from the posteriordistribution of each model are pooled evenly and used to generate a probabilisticin each state and at the national level.",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"Oliver Wyman","Pandemic Navigator","OliverWyman-Navigator","Oliver Wyman's Pandemic Navigator provides forecasts & scenario analysisDetected and Undetected cases and death counts following a compartmental formulationnon-stationary transition rates.","reported daily confirmed cases, reported daily deaths","'Oliver Wyman''s COVID-19 Pandemic Navigator provides forecasts andanalysis for Detected and Undetected cases and deaths. Our compartmentalare based on a discrete form of nonlinear differential equations, parameterizeddynamic functions (i.e. time-dependent transition rates) that incorporate:the modeled effects of physical distancing and government actions; (2) evolvingpractices in terms of timeliness and scale; (3) the link to tracking andtracing, and (4) other region-specific characteristics. Our formulationon core methods from both epidemiology and physics. It is data-driven to characterizetransition rates and posits underlying causal mechanisms that we haveagainst mobility indices representing physical distancing in mass scalegovernment response actions.  Our models recalibrate daily with the arrivalnew information on COVID-19.  By design, the calibration of our models use region-specificas the differences in the timing and execution of government restrictions,population density, social behaviour norms and public responses, re-openingand demographics are extremely relevant. Additional details on our approach,well as selected forecast results, can be found at: https://pandemicnavigator.oliverwyman.com/'",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"OneQuietNight","ML","OneQuietNight-ML","OneQuietNight ML model uses high-level features of daily case reports and movement trends data to make predictions about future Covid-19 cases.","https://c3.ai/customers/covid-19-data-lake/, https://covid19.apple.com/mobility, https://covidtracking.com/, https://www.google.com/covid19/mobility/, https://github.com/CSSEGISandData/COVID-19",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Pandemic Central (itsonit.com)","COVIDForest","PandemicCentral-COVIDForest","County-level Projected New Cases using Random Forest learning method","JHU CSSE (COVID-19 Case Counts), Facebook Movement Range Maps (Population Mobility), COVID Tracking Project (Testing Data),(Rt), IHME (Population Health), U.S. Census (Demographics)","This model utilizes population mobility, demographics, and health data in combination with COVID-19 SEIR-generated projections and testing data as input into a random forest regression model to forecast COVID-19 cases for 1, 2, 3, and 4 weeks into the future for over 3000 U.S. counties and county equivalents.",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"Pandemic Central (itsonit.com)","USCounty","PandemicCentral-USCounty","County-level Projected New Cases using Random Forest learning method","Apple Mobility Trends, Google Mobility Reports, Facebook Movement Ranges,Census, COVIDTracking, IHME, JHU CSSEGISandData",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
